hr,is_walk,heart_rate
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
151.0,False,151.0
151.0,False,151.0
150.0,False,150.0
150.0,False,150.0
149.0,False,149.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
150.0,False,150.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
145.0,False,145.0
145.0,False,145.0
143.0,False,143.0
141.0,False,141.0
139.0,False,139.0
138.0,False,138.0
137.0,False,137.0
135.0,False,135.0
133.0,False,133.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
130.0,False,130.0
130.0,False,130.0
130.0,False,130.0
129.0,False,129.0
128.0,False,128.0
128.0,False,128.0
128.0,False,128.0
128.0,False,128.0
128.0,False,128.0
128.0,False,128.0
128.0,False,128.0
128.0,False,128.0
128.0,False,128.0
128.0,False,128.0
127.0,False,127.0
127.0,False,127.0
126.0,False,126.0
126.0,False,126.0
126.0,False,126.0
126.0,False,126.0
126.0,False,126.0
126.0,False,126.0
126.0,False,126.0
126.0,False,126.0
127.0,False,127.0
127.0,False,127.0
127.0,False,127.0
127.0,False,127.0
127.0,False,127.0
125.0,False,125.0
123.0,False,123.0
120.0,False,120.0
115.0,False,115.0
111.0,False,111.0
107.0,False,107.0
104.0,False,104.0
102.0,False,102.0
102.0,False,102.0
102.0,False,102.0
102.0,False,102.0
102.0,False,102.0
102.0,False,102.0
102.0,False,102.0
102.0,False,102.0
102.0,False,102.0
103.0,False,103.0
103.0,False,103.0
104.0,False,104.0
106.0,False,106.0
108.0,False,108.0
109.0,False,109.0
109.0,False,109.0
109.0,False,109.0
107.0,False,107.0
109.0,False,109.0
107.0,False,107.0
105.0,False,105.0
107.0,False,107.0
110.0,False,110.0
110.0,False,110.0
