time,lat,lon,ele,hr,cadence,speed_mps,dist
2025-09-01 19:04:06,0.0,0.06500162590850957,104.19004740644289,164,158,3.4366188688888224,3.4366188688888224
2025-09-01 19:04:07,0.0,0.06503596505707067,104.0154164637689,154,160,3.4339148561099373,3.4339148561099373
2025-09-01 19:04:08,0.0,0.06506934990447602,104.82367729102579,153,166,3.338484740535812,3.338484740535812
2025-09-01 19:04:09,0.0,0.06510418549011288,104.4940152236372,157,156,3.483558563685544,3.483558563685544
2025-09-01 19:04:10,0.0,0.06514103228052254,104.33486471658503,161,155,3.6846790409663024,3.6846790409663024
2025-09-01 19:04:11,0.0,0.06517280386752144,104.06405433493043,156,162,3.1771586998909047,3.1771586998909047
2025-09-01 19:04:12,0.0,0.06520520397773064,104.02054672327137,163,160,3.2400110209197597,3.2400110209197597
2025-09-01 19:04:13,0.0,0.0652386687413511,103.72898530760922,160,162,3.3464763620474995,3.3464763620474995
2025-09-01 19:04:14,0.0,0.06526900855231788,103.97235605868825,146,164,3.033981096676697,3.033981096676697
2025-09-01 19:04:15,0.0,0.06530092968450628,104.07101276483338,154,160,3.1921132188403742,3.1921132188403742
2025-09-01 19:04:16,0.0,0.06533388140968359,104.4577865723869,154,156,3.2951725177315883,3.2951725177315883
2025-09-01 19:04:17,0.0,0.06537088644705406,103.9323159892924,160,168,3.7005037370469664,3.7005037370469664
2025-09-01 19:04:18,0.0,0.06540605748289978,103.76214574785097,144,159,3.5171035845718883,3.5171035845718883
2025-09-01 19:04:19,0.0,0.06544102308652297,103.6492844320449,170,158,3.496560362319736,3.496560362319736
2025-09-01 19:04:20,0.0,0.06547796209632895,103.8771078870892,160,165,3.6939009805980265,3.6939009805980265
2025-09-01 19:04:21,0.0,0.0655119377789136,103.48049728848568,158,160,3.3975682584659785,3.3975682584659785
2025-09-01 19:04:22,0.0,0.06554749845344364,103.93832419061485,163,161,3.5560674530026266,3.5560674530026266
2025-09-01 19:04:23,0.0,0.06558157955019546,104.53153198587366,169,163,3.408109675182373,3.408109675182373
2025-09-01 19:04:24,0.0,0.06561676788128466,104.03709581205585,162,165,3.5188331089201728,3.5188331089201728
2025-09-01 19:04:25,0.0,0.06564941333138322,103.79165936460907,162,160,3.2645450098549715,3.2645450098549715
2025-09-01 19:04:26,0.0,0.06567649208801016,103.52569361046302,158,166,2.70787566269368,2.70787566269368
2025-09-01 19:04:27,0.0,0.06571048594065575,104.84188671280178,156,155,3.39938526455888,3.39938526455888
2025-09-01 19:04:28,0.0,0.06574915235722657,104.62693666019783,155,164,3.8666416570829156,3.8666416570829156
2025-09-01 19:04:29,0.0,0.06578633065762621,105.4657493812759,153,159,3.717830039963573,3.717830039963573
2025-09-01 19:04:30,0.0,0.06582362798630327,104.8324333837226,154,166,3.729732867706609,3.729732867706609
2025-09-01 19:04:31,0.0,0.06586173899672236,104.33760790064042,150,162,3.8111010419092857,3.8111010419092857
2025-09-01 19:04:32,0.0,0.0658964090697793,103.99430563471631,157,159,3.4670073056940134,3.4670073056940134
2025-09-01 19:04:33,0.0,0.06593140659921595,103.57146097899306,149,163,3.4997529436654236,3.4997529436654236
2025-09-01 19:04:34,0.0,0.06596396070787447,103.4375116119138,158,164,3.255410865851602,3.255410865851602
2025-09-01 19:04:35,0.0,0.06599742103568158,103.08312251055305,157,163,3.3460327807119548,3.3460327807119548
2025-09-01 19:04:36,0.0,0.06603367837753647,102.67345171418577,158,158,3.625734185489574,3.625734185489574
2025-09-01 19:04:37,0.0,0.06607170154128394,103.25268771242243,155,160,3.8023163747470385,3.8023163747470385
2025-09-01 19:04:38,0.0,0.06610569619492325,103.86458452367901,173,161,3.3994653639302563,3.3994653639302563
2025-09-01 19:04:39,0.0,0.06613876010162542,104.33923277286668,164,161,3.306390670217295,3.306390670217295
2025-09-01 19:04:40,0.0,0.0661731776420291,104.60123225065884,151,164,3.44175404036786,3.44175404036786
2025-09-01 19:04:41,0.0,0.06620939870083338,104.64760378354862,158,155,3.6221058804277777,3.6221058804277777
2025-09-01 19:04:42,0.0,0.06623948605697286,104.39908843821566,154,163,3.0087356139471426,3.0087356139471426
2025-09-01 19:04:43,0.0,0.0662670179167317,103.92250968583811,152,161,2.7531859758841963,2.7531859758841963
2025-09-01 19:04:44,0.0,0.06629978819083186,104.10400753755445,151,159,3.277027410016055,3.277027410016055
2025-09-01 19:04:45,0.0,0.06633054942023314,103.51719234128106,159,159,3.0761229401274446,3.0761229401274446
2025-09-01 19:04:46,0.0,0.0663634498483496,103.02023187669336,154,161,3.290042811645661,3.290042811645661
2025-09-01 19:04:47,0.0,0.06639743283813293,103.59668850479576,162,151,3.3982989783327753,3.3982989783327753
2025-09-01 19:04:48,0.0,0.06643050090567602,104.54701302565681,162,159,3.306806754309275,3.306806754309275
2025-09-01 19:04:49,0.0,0.06646928760307998,104.74366059474005,164,159,3.878669740395565,3.878669740395565
2025-09-01 19:04:50,0.0,0.0665046986142047,105.29688917088737,153,163,3.5411011124731995,3.5411011124731995
2025-09-01 19:04:51,0.0,0.06654003229614484,105.17396501216538,160,159,3.533368194013914,3.533368194013914
2025-09-01 19:04:52,0.0,0.06657633265846866,104.50512791912153,160,161,3.630036232381849,3.630036232381849
2025-09-01 19:04:53,0.0,0.06660735138203738,104.81121372843083,155,166,3.1018723568727595,3.1018723568727595
2025-09-01 19:04:54,0.0,0.0666449054223521,105.09585839006587,153,164,3.755404031471233,3.755404031471233
2025-09-01 19:04:55,0.0,0.06667911631647533,105.13169266700599,165,164,3.421089412322677,3.421089412322677
2025-09-01 19:04:56,0.0,0.06671556742734026,105.01050493795343,158,160,3.645111086493841,3.645111086493841
2025-09-01 19:04:57,0.0,0.06674679300668473,105.49161022724398,160,163,3.122557934447593,3.122557934447593
2025-09-01 19:04:58,0.0,0.06677657436346067,104.99874371053025,153,161,2.9781356775929826,2.9781356775929826
2025-09-01 19:04:59,0.0,0.0668134721475391,104.61185342108492,151,161,3.6897784078434723,3.6897784078434723
2025-09-01 19:05:00,0.0,0.06684904697325214,104.1078001677047,154,163,3.5574825713033813,3.5574825713033813
2025-09-01 19:05:01,0.0,0.06688078789775419,104.15028664902262,157,160,3.1740924502050354,3.1740924502050354
2025-09-01 19:05:02,0.0,0.06691262746970587,103.60634014296798,152,166,3.1839571951680425,3.1839571951680425
2025-09-01 19:05:03,0.0,0.06695045381728501,103.26421905271036,157,161,3.782634757913044,3.782634757913044
2025-09-01 19:05:04,0.0,0.06698133710686267,102.91134127159677,149,163,3.0883289577665773,3.0883289577665773
2025-09-01 19:05:05,0.0,0.0670207181330091,102.78103710542979,152,166,3.9381026146417266,3.9381026146417266
2025-09-01 19:05:06,0.0,0.06705247076012219,102.0373498822278,161,165,3.175262711308739,3.175262711308739
2025-09-01 19:05:07,0.0,0.06708884190724643,102.08095237824642,160,157,3.6371147124237773,3.6371147124237773
2025-09-01 19:05:08,0.0,0.06712231350519697,102.70460420357877,155,163,3.347159795054729,3.347159795054729
2025-09-01 19:05:09,0.0,0.0671585820028984,102.77234988973714,152,164,3.62684977014229,3.62684977014229
2025-09-01 19:05:10,0.0,0.06719141007833061,103.54301046213781,152,164,3.2828075432214914,3.2828075432214914
2025-09-01 19:05:11,0.0,0.06722538359908134,104.21000955507627,155,158,3.397352075072223,3.397352075072223
2025-09-01 19:05:12,0.0,0.06725996973810684,104.5988770787002,161,160,3.4586139025507903,3.4586139025507903
2025-09-01 19:05:13,0.0,0.0672914280392692,104.63622000001864,162,164,3.145830116235794,3.145830116235794
2025-09-01 19:05:14,0.0,0.06732811685786555,104.64747019414136,155,159,3.668881859634436,3.668881859634436
2025-09-01 19:05:15,0.0,0.0673610450447566,105.02937008032299,152,161,3.292818689105085,3.292818689105085
2025-09-01 19:05:16,0.0,0.06739482855463143,104.83353477557098,159,166,3.3783509874827176,3.3783509874827176
2025-09-01 19:05:17,0.0,0.06742631629815883,103.89227439983725,153,161,3.1487743527403316,3.1487743527403316
2025-09-01 19:05:18,0.0,0.06745310157086405,104.13827642688872,155,159,2.678527270522454,2.678527270522454
2025-09-01 19:05:19,0.0,0.06748700224328824,103.57274211192124,164,159,3.390067242419159,3.390067242419159
2025-09-01 19:05:20,0.0,0.06752871532729546,103.09167149782604,161,162,4.171308400721247,4.171308400721247
2025-09-01 19:05:21,0.0,0.06756554585993191,103.09178347182394,158,158,3.6830532636449416,3.6830532636449416
2025-09-01 19:05:22,0.0,0.06759996628059584,103.04422103304721,151,161,3.442042066393378,3.442042066393378
2025-09-01 19:05:23,0.0,0.06763365729194173,102.3381832298894,158,162,3.3691011345893784,3.3691011345893784
2025-09-01 19:05:24,0.0,0.06766820585548407,102.42092901195596,163,165,3.4548563542336352,3.4548563542336352
2025-09-01 19:05:25,0.0,0.06770432986072387,102.90399884238649,155,164,3.6124005239807464,3.6124005239807464
2025-09-01 19:05:26,0.0,0.06773527155220262,102.3398280572536,164,159,3.0941691478736923,3.0941691478736923
2025-09-01 19:05:27,0.0,0.06777310012924166,102.97606972267798,164,165,3.7828577039051696,3.7828577039051696
2025-09-01 19:05:28,0.0,0.06780973336717341,102.195984310113,166,161,3.6633237931750435,3.6633237931750435
2025-09-01 19:05:29,0.0,0.06784637650036635,103.25464638229847,159,158,3.6643133192932127,3.6643133192932127
2025-09-01 19:05:30,0.0,0.06788218198562897,103.04901616705673,160,161,3.580548526261913,3.580548526261913
2025-09-01 19:05:31,0.0,0.06791673237567862,103.12182466547019,164,166,3.455039004965354,3.455039004965354
2025-09-01 19:05:32,0.0,0.06795324398149348,102.17580787922735,160,162,3.651160581485365,3.651160581485365
2025-09-01 19:05:33,0.0,0.06798951392803204,102.14473984599269,155,162,3.626994653855895,3.626994653855895
2025-09-01 19:05:34,0.0,0.06802294779206694,102.25898093485179,155,166,3.343386403489337,3.343386403489337
2025-09-01 19:05:35,0.0,0.06805572445494634,102.21589988280203,159,157,3.277666287940736,3.277666287940736
2025-09-01 19:05:36,0.0,0.06809052897406061,101.93435934427585,151,158,3.4804519114265644,3.4804519114265644
2025-09-01 19:05:37,0.0,0.06812967646677395,101.46107708501195,157,157,3.9147492713346868,3.9147492713346868
2025-09-01 19:05:38,0.0,0.06816046105983624,102.0263403947806,163,163,3.078459306228123,3.078459306228123
2025-09-01 19:05:39,0.0,0.0681905618803586,102.04174396227958,146,162,3.0100820522367235,3.0100820522367235
2025-09-01 19:05:40,0.0,0.06822556104123231,102.81212015053796,165,166,3.499916087371573,3.499916087371573
2025-09-01 19:05:41,0.0,0.06826022006471827,102.5488789731405,163,162,3.4659023485955855,3.4659023485955855
2025-09-01 19:05:42,0.0,0.06829524793212215,102.33148162645439,155,160,3.5027867403880646,3.5027867403880646
2025-09-01 19:05:43,0.0,0.06833048911615702,102.73927874875247,160,162,3.5241184034876545,3.5241184034876545
2025-09-01 19:05:44,0.0,0.06836433031586465,101.92779126775069,157,162,3.3841199707628253,3.3841199707628253
2025-09-01 19:05:45,0.0,0.06840331219468238,101.32105958767423,164,156,3.8981878817720537,3.8981878817720537
2025-09-01 19:05:46,0.0,0.06843302325327924,101.86980207335081,162,170,2.9711058596866367,2.9711058596866367
2025-09-01 19:05:47,0.0,0.06846505301476757,101.28383510873921,150,163,3.20297614883368,3.20297614883368
2025-09-01 19:05:48,0.0,0.06849925998508019,100.37430960108794,160,162,3.4206970312612017,3.4206970312612017
2025-09-01 19:05:49,0.0,0.06852884863527017,101.30857319512448,156,163,2.958865018997828,2.958865018997828
2025-09-01 19:05:50,0.0,0.0685628407707107,100.61166437118739,158,164,3.3992135440526194,3.3992135440526194
2025-09-01 19:05:51,0.0,0.0686023463618921,100.70372407035147,154,161,3.9505591181388082,3.9505591181388082
2025-09-01 19:05:52,0.0,0.06863693168407156,100.7382666667136,166,160,3.4585322179473534,3.4585322179473534
2025-09-01 19:05:53,0.0,0.06867214793153369,99.33295250840456,163,163,3.5216247462123325,3.5216247462123325
2025-09-01 19:05:54,0.0,0.06870289306401352,99.19929399682066,154,163,3.0745132479831154,3.0745132479831154
2025-09-01 19:05:55,0.0,0.06873557108859513,99.42350062156021,151,159,3.2678024581612086,3.2678024581612086
2025-09-01 19:05:56,0.0,0.06876897409029027,99.60065531231965,156,166,3.340300169514033,3.340300169514033
2025-09-01 19:05:57,0.0,0.0688025510178665,100.05241565422139,160,162,3.3576927576225066,3.3576927576225066
2025-09-01 19:05:58,0.0,0.06884092750414839,99.85866999676868,159,164,3.8376486281886693,3.8376486281886693
2025-09-01 19:05:59,0.0,0.06887713361425782,100.21492221781476,164,166,3.6206110109432386,3.6206110109432386
2025-09-01 19:06:00,0.0,0.06890833375934464,99.87025768377472,161,162,3.1200145086827535,3.1200145086827535
2025-09-01 19:06:01,0.0,0.06894360927466796,99.16502397556833,162,162,3.527551532331627,3.527551532331627
2025-09-01 19:06:02,0.0,0.06897964142293185,98.51615978772772,159,164,3.6032148263892236,3.6032148263892236
2025-09-01 19:06:03,0.0,0.0690176008350962,97.78510456013001,151,159,3.79594121643473,3.79594121643473
2025-09-01 19:06:04,0.0,0.06905688290423508,98.28989754407561,157,162,3.928206913887024,3.928206913887024
2025-09-01 19:06:05,0.0,0.06908837955076914,97.53261078954633,163,162,3.149664653406314,3.149664653406314
2025-09-01 19:06:06,0.0,0.06912049038937544,97.66963020987099,157,159,3.2110838606297354,3.2110838606297354
2025-09-01 19:06:07,0.0,0.06915126254896901,97.53666811283476,160,168,3.0772159593566144,3.0772159593566144
2025-09-01 19:06:08,0.0,0.06918510686459238,97.48534382610944,156,157,3.384431562337067,3.384431562337067
2025-09-01 19:06:09,0.0,0.06922105379694679,98.16714747370929,152,158,3.594693235441224,3.594693235441224
2025-09-01 19:06:10,0.0,0.06925856513975802,97.94793379010166,157,165,3.7511342811222166,3.7511342811222166
2025-09-01 19:06:11,0.0,0.06929288810797893,98.2537345708765,159,164,3.4322968220908914,3.4322968220908914
2025-09-01 19:06:12,0.0,0.06932648086873139,98.27251624656706,154,158,3.3592760752453574,3.3592760752453574
2025-09-01 19:06:13,0.0,0.06936148992806074,98.19650679375071,156,163,3.500905932934595,3.500905932934595
2025-09-01 19:06:14,0.0,0.06939353976673883,99.34649135594395,153,166,3.2049838678091285,3.2049838678091285
2025-09-01 19:06:15,0.0,0.06943436513231728,98.62582048308626,163,161,4.08253655784473,4.08253655784473
2025-09-01 19:06:16,0.0,0.06946410038067967,99.27038640080498,156,169,2.973524836239042,2.973524836239042
2025-09-01 19:06:17,0.0,0.06949921431589048,99.59858968354997,165,156,3.5113935210813394,3.5113935210813394
2025-09-01 19:06:18,0.0,0.06953984633005268,99.35882718623408,165,164,4.063201416219676,4.063201416219676
2025-09-01 19:06:19,0.0,0.06957442940712125,100.17348644495489,157,165,3.458307706856946,3.458307706856946
2025-09-01 19:06:20,0.0,0.06960842344958151,99.24943138876061,153,164,3.3994042460266605,3.3994042460266605
2025-09-01 19:06:21,0.0,0.06964191675490873,98.98854806011109,147,161,3.3493305327221434,3.3493305327221434
2025-09-01 19:06:22,0.0,0.06967594270348948,98.38430695797655,150,161,3.402594858074711,3.402594858074711
2025-09-01 19:06:23,0.0,0.06971462985456993,98.59034869041227,151,163,3.8687151080445545,3.8687151080445545
2025-09-01 19:06:24,0.0,0.06974256435652273,98.03381663981868,164,164,2.793450195280906,2.793450195280906
2025-09-01 19:06:25,0.0,0.06978173622734381,98.25034861318935,158,163,3.917187082106818,3.917187082106818
2025-09-01 19:06:26,0.0,0.06981203740763402,98.15713040527856,160,165,3.030118029021039,3.030118029021039
2025-09-01 19:06:27,0.0,0.06984581198442426,97.91745343395053,147,158,3.3774576790239204,3.3774576790239204
2025-09-01 19:06:28,0.0,0.06987910026697168,98.11177705696718,152,161,3.3288282547428087,3.3288282547428087
2025-09-01 19:06:29,0.0,0.0699154434246197,97.97746624499815,162,159,3.6343157648017854,3.6343157648017854
2025-09-01 19:06:30,0.0,0.06994522803143313,97.43314882346863,159,160,2.9784606813436074,2.9784606813436074
2025-09-01 19:06:31,0.0,0.06998119501133085,98.83383531828612,157,165,3.596697989771477,3.596697989771477
2025-09-01 19:06:32,0.0,0.07002184988413056,98.59025172677154,160,162,4.065487279971112,4.065487279971112
2025-09-01 19:06:33,0.0,0.07005234378807701,97.48144718669553,166,169,3.0493903946453758,3.0493903946453758
2025-09-01 19:06:34,0.0,0.07008749781457045,97.06039784183484,157,162,3.5154026493444994,3.5154026493444994
2025-09-01 19:06:35,0.0,0.07012009825805805,96.42675949764848,158,162,3.26004434876056,3.26004434876056
2025-09-01 19:06:36,0.0,0.070155963791728,96.83983230566874,159,162,3.5865533669956164,3.5865533669956164
2025-09-01 19:06:37,0.0,0.07019061058914201,97.00065863546453,170,160,3.464679741400593,3.464679741400593
2025-09-01 19:06:38,0.0,0.07022327696452701,97.2000150363597,147,161,3.266637538500737,3.266637538500737
2025-09-01 19:06:39,0.0,0.07025933289952414,97.01500380344108,161,165,3.6055934997135144,3.6055934997135144
2025-09-01 19:06:40,0.0,0.07029933974402641,96.87532867991261,157,162,4.000684450226378,4.000684450226378
2025-09-01 19:06:41,0.0,0.07033336231485451,96.68986312810878,160,159,3.402257082810327,3.402257082810327
2025-09-01 19:06:42,0.0,0.07037011835291462,96.64926653604105,154,159,3.6756038060111336,3.6756038060111336
2025-09-01 19:06:43,0.0,0.07040083678030506,97.06693325372346,157,160,3.0718427390434924,3.0718427390434924
2025-09-01 19:06:44,0.0,0.07043256719946904,97.23497095997614,161,162,3.173041916397601,3.173041916397601
2025-09-01 19:06:45,0.0,0.0704685856286275,97.48502737478657,173,165,3.601842915845279,3.601842915845279
2025-09-01 19:06:46,0.0,0.0705076406690683,97.73480682891118,162,157,3.905504044080118,3.905504044080118
2025-09-01 19:06:47,0.0,0.07054331168350023,98.17702804760205,153,161,3.5671014431931884,3.5671014431931884
2025-09-01 19:06:48,0.0,0.07057697816582462,98.32110306837217,156,162,3.3666482324387066,3.3666482324387066
2025-09-01 19:06:49,0.0,0.07061158317848723,98.50052710471164,155,156,3.460501266260821,3.460501266260821
2025-09-01 19:06:50,0.0,0.07064244057576204,99.0949302253082,149,159,3.0857397274810623,3.0857397274810623
2025-09-01 19:06:51,0.0,0.0706788642242482,98.76240726630665,156,159,3.6423648486167495,3.6423648486167495
2025-09-01 19:06:52,0.0,0.07071612280797265,98.3345359763309,161,159,3.725858372445325,3.725858372445325
2025-09-01 19:06:53,0.0,0.07074937960354202,97.74157517673747,151,162,3.32567955693654,3.32567955693654
2025-09-01 19:06:54,0.0,0.070782584025697,97.8330324585476,163,161,3.320442215496776,3.320442215496776
2025-09-01 19:06:55,0.0,0.07081799769101459,96.90616633793803,160,160,3.5413665317584035,3.5413665317584035
2025-09-01 19:06:56,0.0,0.07085130504446548,97.13724338596788,154,163,3.3307353450887724,3.3307353450887724
2025-09-01 19:06:57,0.0,0.07088572564131099,97.08264683871761,157,167,3.4420596845513662,3.4420596845513662
2025-09-01 19:06:58,0.0,0.07092664528339826,97.64996668862813,166,166,4.09196420872723,4.09196420872723
2025-09-01 19:06:59,0.0,0.07096052616504618,97.31400803339564,161,156,3.3880881647916388,3.3880881647916388
2025-09-01 19:07:00,0.0,0.07099407458537066,97.21234889068688,158,163,3.3548420324472334,3.3548420324472334
2025-09-01 19:07:01,0.0,0.07102675688276468,97.77345055733356,157,161,3.2682297394012148,3.2682297394012148
2025-09-01 19:07:02,0.0,0.07106361586352047,98.46501838072264,158,162,3.6858980755799062,3.6858980755799062
2025-09-01 19:07:03,0.0,0.0710977000778725,98.12494219784674,155,160,3.4084214352026563,3.4084214352026563
2025-09-01 19:07:04,0.0,0.0711303813276596,98.21583281414031,147,162,3.2681249787098214,3.2681249787098214
2025-09-01 19:07:05,0.0,0.07116897609068887,98.36304230298234,168,162,3.8594763029263155,3.8594763029263155
2025-09-01 19:07:06,0.0,0.07120786723266523,98.54986900579291,159,160,3.889114197636665,3.889114197636665
2025-09-01 19:07:07,0.0,0.07124069977696122,98.41858117613509,160,159,3.2832544295991246,3.2832544295991246
2025-09-01 19:07:08,0.0,0.07126973545413073,99.05927287519691,157,160,2.9035677169507137,2.9035677169507137
2025-09-01 19:07:09,0.0,0.07130739477425421,98.11442113338614,154,162,3.765932012348137,3.765932012348137
2025-09-01 19:07:10,0.0,0.07133997914586128,97.9038560159856,157,163,3.258437160707222,3.258437160707222
2025-09-01 19:07:11,0.0,0.0713769907657735,98.12782138237208,150,164,3.701161991222216,3.701161991222216
2025-09-01 19:07:12,0.0,0.07140572167946548,98.35643378834675,169,160,2.873091369197997,2.873091369197997
2025-09-01 19:07:13,0.0,0.07144304217865587,99.03281330365412,152,162,3.7320499190395027,3.7320499190395027
2025-09-01 19:07:14,0.0,0.07147405285207391,99.63192600025477,153,164,3.101067341803638,3.101067341803638
2025-09-01 19:07:15,0.0,0.07151089081566737,99.48915518760116,156,165,3.6837963593459917,3.6837963593459917
2025-09-01 19:07:16,0.0,0.07154558078813752,100.13909080936646,164,161,3.468997247015127,3.468997247015127
2025-09-01 19:07:17,0.0,0.07157736760517636,99.78206993747773,158,161,3.1786817038833655,3.1786817038833655
2025-09-01 19:07:18,0.0,0.07161079661356498,100.24751362887365,152,162,3.3429008388624872,3.3429008388624872
2025-09-01 19:07:19,0.0,0.07164750716829364,101.15277486808415,164,158,3.671055472865694,3.671055472865694
2025-09-01 19:07:20,0.0,0.07168247793304115,101.76024692151164,161,161,3.4970764747514163,3.4970764747514163
2025-09-01 19:07:21,0.0,0.07171888573540112,101.8131321132737,160,164,3.640780235996753,3.640780235996753
2025-09-01 19:07:22,0.0,0.0717594711026036,101.64724272738763,161,163,4.058536720247816,4.058536720247816
2025-09-01 19:07:23,0.0,0.07178943590524778,100.88294707925799,170,161,2.9964802644180173,2.9964802644180173
2025-09-01 19:07:24,0.0,0.07182894655248238,101.0382168982151,169,162,3.951064723460082,3.951064723460082
2025-09-01 19:07:25,0.0,0.07186392011183503,100.48060828422963,154,159,3.497355935264621,3.497355935264621
2025-09-01 19:07:26,0.0,0.07189588573326051,100.08404095242267,166,164,3.1965621425488813,3.1965621425488813
2025-09-01 19:07:27,0.0,0.07192655824798413,99.48866805205434,160,161,3.067251472362285,3.067251472362285
2025-09-01 19:07:28,0.0,0.07196065582444303,99.258471885726,160,161,3.4097576458890337,3.4097576458890337
2025-09-01 19:07:29,0.0,0.0719980871944404,99.24448717848252,149,160,3.7431369997376445,3.7431369997376445
2025-09-01 19:07:30,0.0,0.07203237244877125,99.38129446906537,157,161,3.428525433085208,3.428525433085208
2025-09-01 19:07:31,0.0,0.07207157529728436,99.08104115135838,154,160,3.9202848513108353,3.9202848513108353
2025-09-01 19:07:32,0.0,0.07210189263596696,99.61568300455598,162,163,3.031733868259326,3.031733868259326
2025-09-01 19:07:33,0.0,0.07213652871690655,99.511580375561,163,160,3.463608093959139,3.463608093959139
2025-09-01 19:07:34,0.0,0.07216744536638682,99.11771915892822,147,166,3.0916649480271823,3.0916649480271823
2025-09-01 19:07:35,0.0,0.07220321157387859,99.23086529254995,158,166,3.5766207491767705,3.5766207491767705
2025-09-01 19:07:36,0.0,0.07224054902992315,100.21264170932186,163,159,3.7337456044566326,3.7337456044566326
2025-09-01 19:07:37,0.0,0.07227396502044676,100.38022199258941,157,162,3.3415990523612886,3.3415990523612886
2025-09-01 19:07:38,0.0,0.07230083213681192,100.19879417890262,162,160,2.6867116365156267,2.6867116365156267
2025-09-01 19:07:39,0.0,0.07233611022121773,99.43506350084326,160,161,3.527808440580878,3.527808440580878
2025-09-01 19:07:40,0.0,0.07237210315886873,99.32535734035723,160,168,3.599293765100144,3.599293765100144
2025-09-01 19:07:41,0.0,0.07240800024715979,99.44282140290129,157,161,3.589708829106763,3.589708829106763
2025-09-01 19:07:42,0.0,0.07244639327979183,99.2490309572735,152,163,3.839303263203062,3.839303263203062
2025-09-01 19:07:43,0.0,0.07247786728683983,98.416338638153,152,163,3.147400704799864,3.147400704799864
2025-09-01 19:07:44,0.0,0.07251459658527351,97.99105594340128,161,158,3.6729298433678754,3.6729298433678754
2025-09-01 19:07:45,0.0,0.07255286423995866,98.71832517384516,158,159,3.8267654685142958,3.8267654685142958
2025-09-01 19:07:46,0.0,0.07258222009138474,99.43532567571039,157,158,2.9355851426071102,2.9355851426071102
2025-09-01 19:07:47,0.0,0.07261787214307097,98.9920060911081,156,159,3.5652051686229207,3.5652051686229207
2025-09-01 19:07:48,0.0,0.0726510541818168,99.3283844847078,156,153,3.3182038745830886,3.3182038745830886
2025-09-01 19:07:49,0.0,0.07268550567406673,98.73909809232272,163,163,3.445149224993058,3.445149224993058
2025-09-01 19:07:50,0.0,0.07272124624581697,99.44125623332019,156,168,3.5740571750232153,3.5740571750232153
2025-09-01 19:07:51,0.0,0.07275448358445463,99.5638741572673,151,162,3.323733863765811,3.323733863765811
2025-09-01 19:07:52,0.0,0.07278715696657753,100.03869490657557,162,157,3.2673382122895553,3.2673382122895553
2025-09-01 19:07:53,0.0,0.07282196141222076,99.18114823298431,157,160,3.4804445643226085,3.4804445643226085
2025-09-01 19:07:54,0.0,0.07285340314482532,99.51996678394676,158,160,3.144173260455523,3.144173260455523
2025-09-01 19:07:55,0.0,0.07288485062189018,99.5161297521045,166,158,3.1447477064869704,3.1447477064869704
2025-09-01 19:07:56,0.0,0.07292159517622096,99.94209428749993,158,164,3.674455433077639,3.674455433077639
2025-09-01 19:07:57,0.0,0.07295285671062778,100.39952818654885,159,164,3.1261534406812532,3.1261534406812532
2025-09-01 19:07:58,0.0,0.07298956504667317,100.43242053128623,152,158,3.6708336045397765,3.6708336045397765
2025-09-01 19:07:59,0.0,0.07302566370112479,100.13200571173826,157,164,3.6098654451613603,3.6098654451613603
2025-09-01 19:08:00,0.0,0.07305519864354185,100.521853802828,161,166,2.9534942417061583,2.9534942417061583
2025-09-01 19:08:01,0.0,0.07308787979421866,100.49177655312545,150,167,3.268115067680803,3.268115067680803
2025-09-01 19:08:02,0.0,0.073126177449092,100.05538407636162,159,170,3.829765487333874,3.829765487333874
2025-09-01 19:08:03,0.0,0.07315795076119316,99.59530796063278,158,159,3.1773312101159195,3.1773312101159195
2025-09-01 19:08:04,0.0,0.0731912758391312,98.85672575247659,158,170,3.33250779380317,3.33250779380317
2025-09-01 19:08:05,0.0,0.0732273817945663,98.60158017269507,163,160,3.6105955435097177,3.6105955435097177
2025-09-01 19:08:06,0.0,0.07326445322087986,99.15292619573225,160,160,3.7071426313570894,3.7071426313570894
2025-09-01 19:08:07,0.0,0.07329842134103784,99.24184109558497,165,162,3.3968120157971247,3.3968120157971247
2025-09-01 19:08:08,0.0,0.07333135302930024,98.97695724262344,153,160,3.293168826241143,3.293168826241143
2025-09-01 19:08:09,0.0,0.07337034583976221,99.37938521171348,159,163,3.8992810461963496,3.8992810461963496
2025-09-01 19:08:10,0.0,0.07341028972166085,98.9631469008518,158,158,3.994388189864234,3.994388189864234
2025-09-01 19:08:11,0.0,0.07344795496075082,99.01082203801818,153,161,3.766523908997661,3.766523908997661
2025-09-01 19:08:12,0.0,0.07348294106214653,98.92100685165542,163,165,3.498610139570792,3.498610139570792
2025-09-01 19:08:13,0.0,0.07351524789398,99.3105721644496,170,161,3.230683183347169,3.230683183347169
2025-09-01 19:08:14,0.0,0.07354748967178912,98.52195797898985,158,162,3.2241777809106393,3.2241777809106393
2025-09-01 19:08:15,0.0,0.07358379180716407,98.09685910608252,161,163,3.6302135374954987,3.6302135374954987
2025-09-01 19:08:16,0.0,0.07361978307691627,97.27773627653525,158,165,3.5991269752205386,3.5991269752205386
2025-09-01 19:08:17,0.0,0.07365872542981504,97.14793791563062,154,157,3.894235289876025,3.894235289876025
2025-09-01 19:08:18,0.0,0.07369541581924295,97.75365166744683,149,163,3.6690389427911,3.6690389427911
